"","month","counterparty_name","trade_place","region","factory","deal_type","volume","price","market_price","market_price_prev","inflation","inp_1","inp_2"
"6112","2023-09-01 00:00:00","646","44","36","8","3","79.0075563","212.08818749029","203.57284","208.3342","0.8606","",""
"6113","2023-09-01 00:00:00","647","49","40","2","4","19.3789055","216.91240005216","203.57284","208.3342","0.8606","",""
"6114","2023-09-01 00:00:00","647","49","40","4","4","188.7438685","211.50510566892","203.57284","208.3342","0.8606","",""
"6115","2023-09-01 00:00:00","649","24","24","2","3","4.9389635","207.1","203.57284","208.3342","0.8606","",""
"6116","2023-09-01 00:00:00","649","24","24","7","3","33.901465","216.28","203.57284","208.3342","0.8606","",""
"6117","2023-09-01 00:00:00","653","1","2","8","3","32.173848","217.75825258825","203.57284","208.3342","0.8606","",""
"6118","2023-09-01 00:00:00","653","14","2","7","3","21.759034","213.93983062759","203.57284","208.3342","0.8606","",""
"6119","2023-09-01 00:00:00","659","24","24","2","4","18.7797575","197.92","203.57284","208.3342","0.8606","",""
"6120","2023-09-01 00:00:00","659","24","24","4","4","19.311239","207.61","203.57284","208.3342","0.8606","",""
"6121","2023-09-01 00:00:00","659","24","24","7","4","211.743996","207.66590741941","203.57284","208.3342","0.8606","",""
"6122","2023-09-01 00:00:00","659","24","24","8","4","72.1880261","209.5295359588","203.57284","208.3342","0.8606","",""
"6123","2023-09-01 00:00:00","678","39","33","5","3","6.228593","206.05629822979","203.57284","208.3342","0.8606","",""
"6124","2023-09-01 00:00:00","681","16","15","4","3","5.944065","212.36189598789","203.57284","208.3342","0.8606","",""
"6125","2023-09-01 00:00:00","684","1","2","8","3","2.4027103","221.48505856252","203.57284","208.3342","0.8606","",""
"6126","2023-09-01 00:00:00","685","1","2","8","3","0.395804","230.764","203.57284","208.3342","0.8606","",""
"6127","2023-09-01 00:00:00","688","16","36","4","3","19.8978675","216.77858673811","203.57284","208.3342","0.8606","",""
"6128","2023-09-01 00:00:00","688","44","36","8","3","3.8901199","212.55579973708","203.57284","208.3342","0.8606","",""
"6129","2023-09-01 00:00:00","692","1","2","8","3","3.715674","220.10501463153","203.57284","208.3342","0.8606","",""
"6130","2023-09-01 00:00:00","693","40","34","1","3","17.014051","199.04453430045","203.57284","208.3342","0.8606","",""
"6131","2023-09-01 00:00:00","696","1","2","8","3","2.02733","219.02203820789","203.57284","208.3342","0.8606","",""
"6132","2023-09-01 00:00:00","699","1","2","8","4","1.93169","220.36","203.57284","208.3342","0.8606","",""
"6133","2023-09-01 00:00:00","704","34","14","1","4","34.6205495","202.51000014592","203.57284","208.3342","0.8606","",""
"6134","2023-09-01 00:00:00","710","24","24","8","3","6.1121353","216.28","203.57284","208.3342","0.8606","",""
"6135","2023-09-01 00:00:00","736","39","33","6","3","9.4192105","207.08299695075","203.57284","208.3342","0.8606","",""
"6136","2023-09-01 00:00:00","738","24","24","4","3","4.9266875","208.12","203.57284","208.3342","0.8606","",""
"6137","2023-09-01 00:00:00","738","24","24","8","3","35.5090885","212.5104380353","203.57284","208.3342","0.8606","",""
"6138","2023-09-01 00:00:00","744","22","22","1","4","17.320448","207.61","203.57284","208.3342","0.8606","",""
"6139","2023-09-01 00:00:00","751","10","11","3","3","8.417677","218.45537620652","203.57284","208.3342","0.8606","",""
"6140","2023-09-01 00:00:00","759","51","42","6","4","127.5128555","206.50879780541","203.57284","208.3342","0.8606","",""
"6141","2023-09-01 00:00:00","763","1","2","8","3","0.409474","227.05559552011","203.57284","208.3342","0.8606","",""
"6142","2023-09-01 00:00:00","771","15","14","6","4","4.8257115","211.25224741471","203.57284","208.3342","0.8606","",""
"6143","2023-09-01 00:00:00","774","5","6","3","5","1.462133","219.34","203.57284","208.3342","0.8606","",""
"6144","2023-09-01 00:00:00","783","1","2","8","3","1.291562","230.25929285219","203.57284","208.3342","0.8606","",""
"6145","2023-09-01 00:00:00","786","1","2","8","3","5.500844","218.56833745513","203.57284","208.3342","0.8606","",""
"6146","2023-09-01 00:00:00","787","16","15","4","3","1.9924265","206.59000255979","203.57284","208.3342","0.8606","",""
"6147","2023-09-01 00:00:00","789","1","2","8","3","11.96811414","214.70240821268","203.57284","208.3342","0.8606","",""
"6148","2023-09-01 00:00:00","790","1","2","8","3","2.161966","216.28","203.57284","208.3342","0.8606","",""
"6149","2023-09-01 00:00:00","791","44","13","2","4","7.912379","209.65","203.57284","208.3342","0.8606","",""
"6150","2023-09-01 00:00:00","791","44","13","7","4","13.177001","206.08","203.57284","208.3342","0.8606","",""
"6151","2023-09-01 00:00:00","791","44","13","8","4","119.6004827","213.97558971469","203.57284","208.3342","0.8606","",""
"6152","2023-09-01 00:00:00","792","1","2","8","3","1.9903","219.69931387228","203.57284","208.3342","0.8606","",""
"6153","2023-09-01 00:00:00","800","14","13","8","3","5.9455956","213.53831652627","203.57284","208.3342","0.8606","",""
"6154","2023-09-01 00:00:00","810","23","23","1","4","16.36292","199.45","203.57284","208.3342","0.8606","",""
"6155","2023-09-01 00:00:00","818","1","2","8","3","1.759036","216.28","203.57284","208.3342","0.8606","",""
"6156","2023-09-01 00:00:00","820","1","2","8","3","1.713104","223.95805573976","203.57284","208.3342","0.8606","",""
"6157","2023-09-01 00:00:00","823","44","36","8","2","1.4980403","215.77000341601","203.57284","208.3342","0.8606","",""
"6158","2023-09-01 00:00:00","824","11","12","4","3","4.769228","214.75","203.57284","208.3342","0.8606","",""
"6159","2023-09-01 00:00:00","825","1","2","8","3","0.315418","221.23558927553","203.57284","208.3342","0.8606","",""
"6160","2023-09-01 00:00:00","827","7","8","1","4","50.629596","201.28686760526","203.57284","208.3342","0.8606","",""
"6161","2023-09-01 00:00:00","828","1","2","8","3","24.27012855","217.36560225747","203.57284","208.3342","0.8606","",""
"6162","2023-09-01 00:00:00","832","40","34","1","3","32.12274","198.87830379582","203.57284","208.3342","0.8606","",""
"6163","2023-09-01 00:00:00","834","18","18","1","4","151.851762","198.81139013902","203.57284","208.3342","0.8606","",""
"6164","2023-09-01 00:00:00","842","3","29","1","4","68.587604","198.47192552861","203.57284","208.3342","0.8606","",""
"6165","2023-09-01 00:00:00","842","34","29","1","4","207.735478","199.27883148492","203.57284","208.3342","0.8606","",""
"6166","2023-09-01 00:00:00","849","22","21","1","3","142.532793","198.94564904548","203.57284","208.3342","0.8606","",""
"6167","2023-09-01 00:00:00","853","1","2","8","3","4.850224","223.92634226129","203.57284","208.3342","0.8606","",""
"6168","2023-09-01 00:00:00","855","1","2","8","3","3.011196","220.97875309492","203.57284","208.3342","0.8606","",""
"6169","2023-09-01 00:00:00","859","30","4","1","3","51.91026","203.02","203.57284","208.3342","0.8606","",""
"6170","2023-09-01 00:00:00","866","1","2","8","3","1.65291","216.36796099969","203.57284","208.3342","0.8606","",""
"6171","2023-10-01 00:00:00","9","1","2","2","1","4.0336105","225.56953157128","208.3342","","","",""
"6172","2023-10-01 00:00:00","16","6","7","1","3","142.535866","207.47453976005","208.3342","","","",""
"6173","2023-10-01 00:00:00","18","14","13","7","3","15.316997","224.4354783565","208.3342","","","",""
"6174","2023-10-01 00:00:00","19","3","21","1","3","17.267285","203.632","208.3342","","","",""
"6175","2023-10-01 00:00:00","20","22","22","1","3","17.293718","217.3","208.3342","","","",""
"6176","2023-10-01 00:00:00","25","16","24","4","3","91.3655895","230.52068510171","208.3342","","","",""
"6177","2023-10-01 00:00:00","25","24","24","4","3","9.9094565","225.26619964262","208.3342","","","",""
"6178","2023-10-01 00:00:00","26","1","2","8","3","2.47619","227.5","208.3342","","","",""
"6179","2023-10-01 00:00:00","29","1","2","8","4","1.5545","229.54","208.3342","","","",""
"6180","2023-10-01 00:00:00","47","16","15","4","3","49.7480565","230.87133153772","208.3342","","","",""
"6181","2023-10-01 00:00:00","47","16","15","7","3","25.23451","235.87193994573","208.3342","","","",""
"6182","2023-10-01 00:00:00","50","39","33","6","3","11.7649165","227.18311755447","208.3342","","","",""
"6183","2023-10-01 00:00:00","55","24","24","2","5","1.965253","245.57390010345","208.3342","","","",""
"6184","2023-10-01 00:00:00","62","3","4","1","3","69.251894","204.27395940273","208.3342","","","",""
"6185","2023-10-01 00:00:00","72","51","42","6","3","56.6258795","217.02879144915","208.3342","","","",""
"6186","2023-10-01 00:00:00","75","24","24","2","3","33.611302","223.4105540916","208.3342","","","",""
"6187","2023-10-01 00:00:00","75","24","24","8","3","11.8022395","224.98975762674","208.3342","","","",""
"6188","2023-10-01 00:00:00","79","1","2","8","3","1.18444","225.46","208.3342","","","",""
"6189","2023-10-01 00:00:00","81","5","6","3","4","17.831991","237.71192031221","208.3342","","","",""
"6190","2023-10-01 00:00:00","82","22","21","1","4","69.265853","210.16458497349","208.3342","","","",""
"6191","2023-10-01 00:00:00","85","5","6","3","4","98.485216","247.72994242263","208.3342","","","",""
"6192","2023-10-01 00:00:00","106","1","2","8","3","4.244534","232.29900087972","208.3342","","","",""
"6193","2023-10-01 00:00:00","108","40","34","1","3","47.041741","206.77594260047","208.3342","","","",""
"6194","2023-10-01 00:00:00","113","24","24","2","3","14.8768845","227.40010792518","208.3342","","","",""
"6195","2023-10-01 00:00:00","122","1","2","8","3","10.32967","227.84574424159","208.3342","","","",""
"6196","2023-10-01 00:00:00","134","11","12","4","3","2.98307","224.44","208.3342","","","",""
"6197","2023-10-01 00:00:00","136","16","40","4","3","8.6685965","246.05715582749","208.3342","","","",""
"6198","2023-10-01 00:00:00","137","24","24","2","3","11.008812","231.40878712693","208.3342","","","",""
"6199","2023-10-01 00:00:00","138","9","16","1","4","74.096857","205.96577762286","208.3342","","","",""
"6200","2023-10-01 00:00:00","139","11","12","4","3","10.536487","230.03355239687","208.3342","","","",""
"6201","2023-10-01 00:00:00","140","22","22","1","3","49.318048","206.48415106007","208.3342","","","",""
"6202","2023-10-01 00:00:00","142","24","33","2","2","74.910439","226.35863022317","208.3342","","","",""
"6203","2023-10-01 00:00:00","142","24","33","4","2","14.9242025","219.34","208.3342","","","",""
"6204","2023-10-01 00:00:00","142","24","33","8","2","172.2694349","226.33537090246","208.3342","","","",""
"6205","2023-10-01 00:00:00","150","7","21","1","3","0.677855","213.322","208.3342","","","",""
"6206","2023-10-01 00:00:00","161","1","2","8","3","19.40954038","228.58642770915","208.3342","","","",""
"6207","2023-10-01 00:00:00","162","14","13","7","4","6.950693","244.84","208.3342","","","",""
"6208","2023-10-01 00:00:00","162","14","13","8","4","37.5876429","222.27995853348","208.3342","","","",""
"6209","2023-10-01 00:00:00","164","39","33","6","3","1.9891595","211.69000256404","208.3342","","","",""
"6210","2023-10-01 00:00:00","167","1","2","8","4","1.57331","224.644","208.3342","","","",""
"6211","2023-10-01 00:00:00","184","1","2","8","3","3.184052","231.23289288332","208.3342","","","",""
"6212","2023-10-01 00:00:00","187","1","2","8","3","1.756078","235.42964009571","208.3342","","","",""
"6213","2023-10-01 00:00:00","190","50","41","6","4","63.2290805","222.80873196048","208.3342","","","",""
"6214","2023-10-01 00:00:00","195","5","6","3","3","0.911004","276.21546978938","208.3342","","","",""
"6215","2023-10-01 00:00:00","196","11","12","4","3","0.4785185","239.128","208.3342","","","",""
"6216","2023-10-01 00:00:00","207","1","2","8","3","4.607672","230.45085842916","208.3342","","","",""
"6217","2023-10-01 00:00:00","214","1","2","8","3","1.79372065","228.29626402109","208.3342","","","",""
"6218","2023-10-01 00:00:00","216","23","23","1","4","50.919369","214.13251701941","208.3342","","","",""
"6219","2023-10-01 00:00:00","220","24","24","2","3","6.3356555","225.46","208.3342","","","",""
"6220","2023-10-01 00:00:00","223","7","8","1","3","1.469459","213.322","208.3342","","","",""
"6221","2023-10-01 00:00:00","224","14","13","7","3","23.772783","224.42682498563","208.3342","","","",""
"6222","2023-10-01 00:00:00","224","14","13","8","3","3.9547154","229.54","208.3342","","","",""
"6223","2023-10-01 00:00:00","227","14","13","7","3","17.5471165","223.83994943545","208.3342","","","",""
"6224","2023-10-01 00:00:00","231","40","34","1","3","6.842882","203.53","208.3342","","","",""
"6225","2023-10-01 00:00:00","232","40","34","1","3","22.22293","207.32035901927","208.3342","","","",""
"6226","2023-10-01 00:00:00","237","16","15","4","3","14.855449","231.53562817576","208.3342","","","",""
"6227","2023-10-01 00:00:00","242","1","2","8","3","1.956254","230.99838176961","208.3342","","","",""
"6228","2023-10-01 00:00:00","243","15","14","1","3","17.292629","203.632","208.3342","","","",""
"6229","2023-10-01 00:00:00","243","30","14","1","3","34.629608","199.96","208.3342","","","",""
"6230","2023-10-01 00:00:00","245","14","13","7","3","2.942878","234.64","208.3342","","","",""
"6231","2023-10-01 00:00:00","246","44","36","8","3","4.4380275","221.6680783686","208.3342","","","",""
"6232","2023-10-01 00:00:00","247","32","32","3","4","67.634828","234.87791973657","208.3342","","","",""
"6233","2023-10-01 00:00:00","249","1","2","6","4","13.868912","209.242","208.3342","","","",""
"6234","2023-10-01 00:00:00","249","1","2","7","4","63.380105","224.56715409657","208.3342","","","",""
"6235","2023-10-01 00:00:00","249","1","2","8","4","19.818911","223.624","208.3342","","","",""
"6236","2023-10-01 00:00:00","250","5","6","3","6","0.642914","233.55357055532","208.3342","","","",""
"6237","2023-10-01 00:00:00","254","1","2","8","3","0.129692","227.5","208.3342","","","",""
"6238","2023-10-01 00:00:00","255","24","24","2","4","65.2932485","228.50245559318","208.3342","","","",""
"6239","2023-10-01 00:00:00","258","1","2","8","3","0.75514826","224.64399615392","208.3342","","","",""
"6240","2023-10-01 00:00:00","267","46","38","5","4","30.389343","212.39883096189","208.3342","","","",""
"6241","2023-10-01 00:00:00","277","24","24","2","3","7.872979","227.01661428463","208.3342","","","",""
"6242","2023-10-01 00:00:00","290","7","8","1","3","32.161849","209.10906665329","208.3342","","","",""
"6243","2023-10-01 00:00:00","291","5","6","3","3","3.981192","239.12356189453","208.3342","","","",""
"6244","2023-10-01 00:00:00","296","24","24","2","3","20.9736115","225.03186378811","208.3342","","","",""
"6245","2023-10-01 00:00:00","296","24","24","8","3","3.4534982","236.69019947062","208.3342","","","",""
"6246","2023-10-01 00:00:00","298","14","13","7","4","87.958144","217.32431194287","208.3342","","","",""
"6247","2023-10-01 00:00:00","299","24","24","2","3","14.6305725","218.54911294555","208.3342","","","",""
"6248","2023-10-01 00:00:00","303","40","34","1","3","6.020588","212.2","208.3342","","","",""
"6249","2023-10-01 00:00:00","304","1","2","8","3","5.59173","234.2905850689","208.3342","","","",""
"6250","2023-10-01 00:00:00","307","1","2","8","3","18.49698493","228.65493587624","208.3342","","","",""
"6251","2023-10-01 00:00:00","312","40","34","1","3","46.89433","206.43981509723","208.3342","","","",""
"6252","2023-10-01 00:00:00","313","40","34","1","3","50.5433235","206.15522084912","208.3342","","","",""
"6253","2023-10-01 00:00:00","321","1","2","8","3","1.464618","234.99768507556","208.3342","","","",""
"6254","2023-10-01 00:00:00","329","1","2","8","3","7.24969401","230.97822270905","208.3342","","","",""
"6255","2023-10-01 00:00:00","331","1","2","8","3","2.420166","231.63015358451","208.3342","","","",""
"6256","2023-10-01 00:00:00","332","1","2","8","3","0.213646","233.48198590191","208.3342","","","",""
"6257","2023-10-01 00:00:00","333","17","17","6","3","0.98624","210.16","208.3342","","","",""
"6258","2023-10-01 00:00:00","334","1","2","8","3","9.510554","231.19549119431","208.3342","","","",""
